TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
515,CC,product.Yield.managed.HW,0,R,,3497
515,CC,product.Yield.managed.Total,0,R,,3498
517,CC,product.HarvestedVolume.managed.CW.CC,0,R,,52
517,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3507
517,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3508
517,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3509
517,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,56
517,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,57
517,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,58
517,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,59
517,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,59
517,CC,product.SpeciesProp.managed.CW,0,R,,60
517,CC,product.SpeciesProp.managed.FDC,0,R,,61
517,CC,product.SpeciesProp.managed.HW,0,R,,62
517,CC,product.Treated.managed.CC,0,R,,63
517,CC,product.Yield.managed.CW,0,R,,52
517,CC,product.Yield.managed.FDC,0,R,,3507
517,CC,product.Yield.managed.HW,0,R,,3508
517,CC,product.Yield.managed.Total,0,R,,3509
517,CT,product.HarvestedVolume.managed.CW.CT,0,R,,64
517,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2010
517,CT,product.HarvestedVolume.managed.HW.CT,0,R,,66
517,CT,product.HarvestedVolume.managed.Total.CT,0,R,,67
517,CT,product.SpeciesProp.managed.BA,0,R,,68
517,CT,product.SpeciesProp.managed.CW,0,R,,69
517,CT,product.SpeciesProp.managed.DR,0,R,,68
517,CT,product.SpeciesProp.managed.FDC,0,R,,70
517,CT,product.SpeciesProp.managed.HW,0,R,,71
517,CT,product.SpeciesProp.managed.PL,0,R,,68
517,CT,product.SpeciesProp.managed.PLC,0,R,,68
517,CT,product.SpeciesProp.managed.SS,0,R,,68
517,CT,product.SpeciesProp.managed.YC,0,R,,68
517,CT,product.Treated.managed.CT,0,R,,72
517,CT,product.Yield.managed.CW,0,R,,64
517,CT,product.Yield.managed.FDC,0,R,,2010
517,CT,product.Yield.managed.HW,0,R,,66
517,CT,product.Yield.managed.Total,0,R,,67
518,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2016
518,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,632
518,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3513
518,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3514
518,CC,product.SpeciesProp.managed.BA,0,R,,59
518,CC,product.SpeciesProp.managed.CW,0,R,,60
518,CC,product.SpeciesProp.managed.DR,0,R,,59
518,CC,product.SpeciesProp.managed.FDC,0,R,,61
518,CC,product.SpeciesProp.managed.HW,0,R,,62
518,CC,product.SpeciesProp.managed.PL,0,R,,59
518,CC,product.SpeciesProp.managed.PLC,0,R,,59
518,CC,product.SpeciesProp.managed.SS,0,R,,59
518,CC,product.SpeciesProp.managed.YC,0,R,,59
518,CC,product.Treated.managed.CC,0,R,,63
518,CC,product.Yield.managed.CW,0,R,,2016
518,CC,product.Yield.managed.FDC,0,R,,632
518,CC,product.Yield.managed.HW,0,R,,3513
518,CC,product.Yield.managed.Total,0,R,,3514
518,F1,product.Treated.managed.F1,0,R,,83
519,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2024
519,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,90
519,CC,product.HarvestedVolume.managed.HW.CC,0,R,,642
519,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
519,CC,product.SpeciesProp.managed.BA,0,R,,59
519,CC,product.SpeciesProp.managed.CW,0,R,,60
519,CC,product.SpeciesProp.managed.DR,0,R,,59
519,CC,product.SpeciesProp.managed.FDC,0,R,,61
519,CC,product.SpeciesProp.managed.HW,0,R,,62
519,CC,product.SpeciesProp.managed.PL,0,R,,59
519,CC,product.SpeciesProp.managed.PLC,0,R,,59
519,CC,product.SpeciesProp.managed.SS,0,R,,59
519,CC,product.SpeciesProp.managed.YC,0,R,,59
519,CC,product.Treated.managed.CC,0,R,,63
519,CC,product.Yield.managed.CW,0,R,,2024
519,CC,product.Yield.managed.FDC,0,R,,90
519,CC,product.Yield.managed.HW,0,R,,642
519,CC,product.Yield.managed.Total,0,R,,92
519,F2,product.Treated.managed.F2,0,R,,93
520,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2032
520,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2033
520,CC,product.HarvestedVolume.managed.HW.CC,0,R,,101
520,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2729
520,CC,product.SpeciesProp.managed.BA,0,R,,59
520,CC,product.SpeciesProp.managed.CW,0,R,,60
520,CC,product.SpeciesProp.managed.DR,0,R,,59
520,CC,product.SpeciesProp.managed.FDC,0,R,,61
520,CC,product.SpeciesProp.managed.HW,0,R,,62
520,CC,product.SpeciesProp.managed.PL,0,R,,59
520,CC,product.SpeciesProp.managed.PLC,0,R,,59
520,CC,product.SpeciesProp.managed.SS,0,R,,59
520,CC,product.SpeciesProp.managed.YC,0,R,,59
520,CC,product.Treated.managed.CC,0,R,,63
520,CC,product.Yield.managed.CW,0,R,,2032
520,CC,product.Yield.managed.FDC,0,R,,2033
520,CC,product.Yield.managed.HW,0,R,,101
520,CC,product.Yield.managed.Total,0,R,,2729
520,F3,product.Treated.managed.F3,0,R,,103
521,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2041
521,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3525
521,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
521,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3526
521,CC,product.SpeciesProp.managed.BA,0,R,,59
521,CC,product.SpeciesProp.managed.CW,0,R,,60
521,CC,product.SpeciesProp.managed.DR,0,R,,59
521,CC,product.SpeciesProp.managed.FDC,0,R,,61
521,CC,product.SpeciesProp.managed.HW,0,R,,62
521,CC,product.SpeciesProp.managed.PL,0,R,,59
521,CC,product.SpeciesProp.managed.PLC,0,R,,59
521,CC,product.SpeciesProp.managed.SS,0,R,,59
521,CC,product.SpeciesProp.managed.YC,0,R,,59
521,CC,product.Treated.managed.CC,0,R,,63
521,CC,product.Yield.managed.CW,0,R,,2041
521,CC,product.Yield.managed.FDC,0,R,,3525
521,CC,product.Yield.managed.HW,0,R,,111
521,CC,product.Yield.managed.Total,0,R,,3526
523,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3535
523,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3536
523,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3537
523,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
523,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
523,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
523,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
523,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
523,CC,product.SpeciesProp.managed.FDC,0,R,,3538
523,CC,product.SpeciesProp.managed.HW,0,R,,529
523,CC,product.Treated.managed.CC,0,R,,357
523,CC,product.Yield.managed.FDC,0,R,,3535
523,CC,product.Yield.managed.HW,0,R,,3536
523,CC,product.Yield.managed.Total,0,R,,3537
524,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3542
524,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3543
524,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3544
524,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3537
524,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
524,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
524,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
524,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
524,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
524,CC,product.SpeciesProp.managed.CW,0,R,,726
524,CC,product.SpeciesProp.managed.FDC,0,R,,727
524,CC,product.SpeciesProp.managed.HW,0,R,,513
524,CC,product.Treated.managed.CC,0,R,,357
524,CC,product.Yield.managed.CW,0,R,,3542
524,CC,product.Yield.managed.FDC,0,R,,3543
524,CC,product.Yield.managed.HW,0,R,,3544
524,CC,product.Yield.managed.Total,0,R,,3537
526,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3552
526,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3553
526,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3554
526,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3227
526,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
526,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
526,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
526,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
526,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
526,CC,product.SpeciesProp.managed.CW,0,R,,354
526,CC,product.SpeciesProp.managed.FDC,0,R,,355
526,CC,product.SpeciesProp.managed.HW,0,R,,513
526,CC,product.Treated.managed.CC,0,R,,357
526,CC,product.Yield.managed.CW,0,R,,3552
526,CC,product.Yield.managed.FDC,0,R,,3553
526,CC,product.Yield.managed.HW,0,R,,3554
526,CC,product.Yield.managed.Total,0,R,,3227
528,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3563
528,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3564
528,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3565
528,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
528,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
528,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
528,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
528,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
528,CC,product.SpeciesProp.managed.CW,0,R,,999
528,CC,product.SpeciesProp.managed.HW,0,R,,605
528,CC,product.Treated.managed.CC,0,R,,139
528,CC,product.Yield.managed.CW,0,R,,3563
528,CC,product.Yield.managed.HW,0,R,,3564
528,CC,product.Yield.managed.Total,0,R,,3565
529,CC,product.HarvestedVolume.managed.CW.CC,0,R,,609
529,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,610
529,CC,product.HarvestedVolume.managed.HW.CC,0,R,,611
529,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3565
529,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
529,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
529,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
529,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
529,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
529,CC,product.SpeciesProp.managed.CW,0,R,,136
529,CC,product.SpeciesProp.managed.FDC,0,R,,137
529,CC,product.SpeciesProp.managed.HW,0,R,,612
529,CC,product.Treated.managed.CC,0,R,,139
529,CC,product.Yield.managed.CW,0,R,,609
529,CC,product.Yield.managed.FDC,0,R,,610
529,CC,product.Yield.managed.HW,0,R,,611
529,CC,product.Yield.managed.Total,0,R,,3565
531,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,738
531,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3133
531,CC,product.HarvestedVolume.managed.Total.CC,0,R,,741
531,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
531,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
531,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
531,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
531,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
531,CC,product.SpeciesProp.managed.FDC,0,R,,156
531,CC,product.SpeciesProp.managed.HW,0,R,,1898
531,CC,product.Treated.managed.CC,0,R,,63
531,CC,product.Yield.managed.FDC,0,R,,738
531,CC,product.Yield.managed.HW,0,R,,3133
531,CC,product.Yield.managed.Total,0,R,,741
532,CC,product.HarvestedVolume.managed.CW.CC,0,R,,738
532,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2604
532,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1847
532,CC,product.HarvestedVolume.managed.Total.CC,0,R,,741
532,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
532,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
532,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
532,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
532,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
532,CC,product.SpeciesProp.managed.CW,0,R,,156
532,CC,product.SpeciesProp.managed.FDC,0,R,,157
532,CC,product.SpeciesProp.managed.HW,0,R,,158
532,CC,product.Treated.managed.CC,0,R,,63
532,CC,product.Yield.managed.CW,0,R,,738
532,CC,product.Yield.managed.FDC,0,R,,2604
532,CC,product.Yield.managed.HW,0,R,,1847
532,CC,product.Yield.managed.Total,0,R,,741
534,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3582
534,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3583
534,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3584
534,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
534,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
534,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
534,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
534,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
534,CC,product.SpeciesProp.managed.CW,0,R,,999
534,CC,product.SpeciesProp.managed.HW,0,R,,1000
534,CC,product.Treated.managed.CC,0,R,,139
534,CC,product.Yield.managed.CW,0,R,,3582
534,CC,product.Yield.managed.HW,0,R,,3583
534,CC,product.Yield.managed.Total,0,R,,3584
535,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3588
535,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3589
535,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3590
535,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3584
535,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
535,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
535,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
535,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
535,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
535,CC,product.SpeciesProp.managed.CW,0,R,,136
535,CC,product.SpeciesProp.managed.FDC,0,R,,137
535,CC,product.SpeciesProp.managed.HW,0,R,,612
535,CC,product.Treated.managed.CC,0,R,,139
535,CC,product.Yield.managed.CW,0,R,,3588
535,CC,product.Yield.managed.FDC,0,R,,3589
535,CC,product.Yield.managed.HW,0,R,,3590
535,CC,product.Yield.managed.Total,0,R,,3584
537,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3599
537,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3600
537,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3601
537,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
537,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
537,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
537,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
537,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
537,CC,product.SpeciesProp.managed.CW,0,R,,1831
537,CC,product.SpeciesProp.managed.HW,0,R,,605
537,CC,product.Treated.managed.CC,0,R,,139
537,CC,product.Yield.managed.CW,0,R,,3599
537,CC,product.Yield.managed.HW,0,R,,3600
537,CC,product.Yield.managed.Total,0,R,,3601
538,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1005
538,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3605
538,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3606
538,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3601
538,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
538,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
538,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
538,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
538,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
538,CC,product.SpeciesProp.managed.CW,0,R,,136
538,CC,product.SpeciesProp.managed.FDC,0,R,,137
538,CC,product.SpeciesProp.managed.HW,0,R,,1010
538,CC,product.Treated.managed.CC,0,R,,139
538,CC,product.Yield.managed.CW,0,R,,1005
538,CC,product.Yield.managed.FDC,0,R,,3605
538,CC,product.Yield.managed.HW,0,R,,3606
538,CC,product.Yield.managed.Total,0,R,,3601
540,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3615
540,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3616
540,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3617
540,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,350
540,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1257
540,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1258
540,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
540,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
540,CC,product.SpeciesProp.managed.CW,0,R,,1259
540,CC,product.SpeciesProp.managed.HW,0,R,,837
540,CC,product.Treated.managed.CC,0,R,,357
540,CC,product.Yield.managed.CW,0,R,,3615
540,CC,product.Yield.managed.HW,0,R,,3616
540,CC,product.Yield.managed.Total,0,R,,3617
541,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3621
541,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3622
541,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3623
541,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3617
541,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,350
541,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1257
541,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1258
541,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
541,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
541,CC,product.SpeciesProp.managed.CW,0,R,,726
541,CC,product.SpeciesProp.managed.FDC,0,R,,727
541,CC,product.SpeciesProp.managed.HW,0,R,,513
541,CC,product.Treated.managed.CC,0,R,,357
541,CC,product.Yield.managed.CW,0,R,,3621
541,CC,product.Yield.managed.FDC,0,R,,3622
541,CC,product.Yield.managed.HW,0,R,,3623
541,CC,product.Yield.managed.Total,0,R,,3617
543,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1663
543,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1664
543,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1665
543,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
543,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
543,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
543,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
543,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
543,CC,product.SpeciesProp.managed.FDC,0,R,,1666
543,CC,product.SpeciesProp.managed.HW,0,R,,1667
543,CC,product.Treated.managed.CC,0,R,,63
543,CC,product.Yield.managed.FDC,0,R,,1663
543,CC,product.Yield.managed.HW,0,R,,1664
543,CC,product.Yield.managed.Total,0,R,,1665
544,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1550
544,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1551
544,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1672
544,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1665
544,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
544,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
544,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
544,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
544,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
544,CC,product.SpeciesProp.managed.CW,0,R,,60
544,CC,product.SpeciesProp.managed.FDC,0,R,,61
544,CC,product.SpeciesProp.managed.HW,0,R,,62
544,CC,product.Treated.managed.CC,0,R,,63
544,CC,product.Yield.managed.CW,0,R,,1550
544,CC,product.Yield.managed.FDC,0,R,,1551
544,CC,product.Yield.managed.HW,0,R,,1672
544,CC,product.Yield.managed.Total,0,R,,1665
544,CT,product.HarvestedVolume.managed.CW.CT,0,R,,372
544,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,373
544,CT,product.HarvestedVolume.managed.HW.CT,0,R,,374
544,CT,product.HarvestedVolume.managed.Total.CT,0,R,,375
544,CT,product.SpeciesProp.managed.BA,0,R,,68
544,CT,product.SpeciesProp.managed.CW,0,R,,69
544,CT,product.SpeciesProp.managed.DR,0,R,,68
544,CT,product.SpeciesProp.managed.FDC,0,R,,70
544,CT,product.SpeciesProp.managed.HW,0,R,,71
544,CT,product.SpeciesProp.managed.PL,0,R,,68
544,CT,product.SpeciesProp.managed.PLC,0,R,,68
544,CT,product.SpeciesProp.managed.SS,0,R,,68
544,CT,product.SpeciesProp.managed.YC,0,R,,68
544,CT,product.Treated.managed.CT,0,R,,72
544,CT,product.Yield.managed.CW,0,R,,372
544,CT,product.Yield.managed.FDC,0,R,,373
544,CT,product.Yield.managed.HW,0,R,,374
544,CT,product.Yield.managed.Total,0,R,,375
545,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3295
545,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3296
545,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1679
545,CC,product.HarvestedVolume.managed.Total.CC,0,R,,446
545,CC,product.SpeciesProp.managed.BA,0,R,,59
545,CC,product.SpeciesProp.managed.CW,0,R,,60
545,CC,product.SpeciesProp.managed.DR,0,R,,59
545,CC,product.SpeciesProp.managed.FDC,0,R,,61
545,CC,product.SpeciesProp.managed.HW,0,R,,62
545,CC,product.SpeciesProp.managed.PL,0,R,,59
545,CC,product.SpeciesProp.managed.PLC,0,R,,59
545,CC,product.SpeciesProp.managed.SS,0,R,,59
545,CC,product.SpeciesProp.managed.YC,0,R,,59
545,CC,product.Treated.managed.CC,0,R,,63
545,CC,product.Yield.managed.CW,0,R,,3295
545,CC,product.Yield.managed.FDC,0,R,,3296
545,CC,product.Yield.managed.HW,0,R,,1679
545,CC,product.Yield.managed.Total,0,R,,446
545,F1,product.Treated.managed.F1,0,R,,385
546,CC,product.HarvestedVolume.managed.CW.CC,0,R,,391
546,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,453
546,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1568
546,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1569
546,CC,product.SpeciesProp.managed.BA,0,R,,59
546,CC,product.SpeciesProp.managed.CW,0,R,,60
546,CC,product.SpeciesProp.managed.DR,0,R,,59
546,CC,product.SpeciesProp.managed.FDC,0,R,,61
546,CC,product.SpeciesProp.managed.HW,0,R,,62
546,CC,product.SpeciesProp.managed.PL,0,R,,59
546,CC,product.SpeciesProp.managed.PLC,0,R,,59
546,CC,product.SpeciesProp.managed.SS,0,R,,59
546,CC,product.SpeciesProp.managed.YC,0,R,,59
546,CC,product.Treated.managed.CC,0,R,,63
546,CC,product.Yield.managed.CW,0,R,,391
546,CC,product.Yield.managed.FDC,0,R,,453
546,CC,product.Yield.managed.HW,0,R,,1568
546,CC,product.Yield.managed.Total,0,R,,1569
546,F2,product.Treated.managed.F2,0,R,,395
547,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1688
547,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,462
547,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1576
547,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1577
547,CC,product.SpeciesProp.managed.BA,0,R,,59
547,CC,product.SpeciesProp.managed.CW,0,R,,60
547,CC,product.SpeciesProp.managed.DR,0,R,,59
547,CC,product.SpeciesProp.managed.FDC,0,R,,61
547,CC,product.SpeciesProp.managed.HW,0,R,,62
547,CC,product.SpeciesProp.managed.PL,0,R,,59
547,CC,product.SpeciesProp.managed.PLC,0,R,,59
547,CC,product.SpeciesProp.managed.SS,0,R,,59
547,CC,product.SpeciesProp.managed.YC,0,R,,59
547,CC,product.Treated.managed.CC,0,R,,63
547,CC,product.Yield.managed.CW,0,R,,1688
547,CC,product.Yield.managed.FDC,0,R,,462
547,CC,product.Yield.managed.HW,0,R,,1576
547,CC,product.Yield.managed.Total,0,R,,1577
547,F3,product.Treated.managed.F3,0,R,,405
548,CC,product.HarvestedVolume.managed.CW.CC,0,R,,411
548,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,471
548,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1584
548,CC,product.HarvestedVolume.managed.Total.CC,0,R,,473
548,CC,product.SpeciesProp.managed.BA,0,R,,59
548,CC,product.SpeciesProp.managed.CW,0,R,,60
548,CC,product.SpeciesProp.managed.DR,0,R,,59
548,CC,product.SpeciesProp.managed.FDC,0,R,,61
548,CC,product.SpeciesProp.managed.HW,0,R,,62
548,CC,product.SpeciesProp.managed.PL,0,R,,59
548,CC,product.SpeciesProp.managed.PLC,0,R,,59
548,CC,product.SpeciesProp.managed.SS,0,R,,59
548,CC,product.SpeciesProp.managed.YC,0,R,,59
548,CC,product.Treated.managed.CC,0,R,,63
548,CC,product.Yield.managed.CW,0,R,,411
548,CC,product.Yield.managed.FDC,0,R,,471
548,CC,product.Yield.managed.HW,0,R,,1584
