TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
295,CC,product.SpeciesProp.managed.SS,0,R,,553
295,CC,product.Treated.managed.CC,0,R,,398
295,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,398
295,CC,product.Yield.managed.BA,0,R,,3299
295,CC,product.Yield.managed.CW,0,R,,2787
295,CC,product.Yield.managed.DR,0,R,,2788
295,CC,product.Yield.managed.FDC,0,R,,3300
295,CC,product.Yield.managed.HW,0,R,,3301
295,CC,product.Yield.managed.PL,0,R,,3302
295,CC,product.Yield.managed.SS,0,R,,3302
295,CC,product.Yield.managed.Total,0,R,,829
296,CC,product.HarvestedVolume.managed.BA.CC,0,R,,381
296,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3307
296,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3308
296,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3309
296,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2797
296,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3310
296,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3310
296,CC,product.HarvestedVolume.managed.Total.CC,0,R,,829
296,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
296,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,389
296,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,390
296,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,391
296,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
296,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
296,CC,product.SpeciesProp.managed.BA,0,R,,568
296,CC,product.SpeciesProp.managed.CW,0,R,,393
296,CC,product.SpeciesProp.managed.DR,0,R,,394
296,CC,product.SpeciesProp.managed.FDC,0,R,,395
296,CC,product.SpeciesProp.managed.HW,0,R,,3311
296,CC,product.SpeciesProp.managed.PL,0,R,,397
296,CC,product.SpeciesProp.managed.SS,0,R,,397
296,CC,product.Treated.managed.CC,0,R,,398
296,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,398
296,CC,product.Yield.managed.BA,0,R,,381
296,CC,product.Yield.managed.CW,0,R,,3307
296,CC,product.Yield.managed.DR,0,R,,3308
296,CC,product.Yield.managed.FDC,0,R,,3309
296,CC,product.Yield.managed.HW,0,R,,2797
296,CC,product.Yield.managed.PL,0,R,,3310
296,CC,product.Yield.managed.SS,0,R,,3310
296,CC,product.Yield.managed.Total,0,R,,829
298,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3323
298,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3324
298,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3325
298,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3326
298,CC,product.HarvestedVolume.managed.HW.CC,0,R,,418
298,CC,product.HarvestedVolume.managed.PL.CC,0,R,,440
298,CC,product.HarvestedVolume.managed.SS.CC,0,R,,440
298,CC,product.HarvestedVolume.managed.Total.CC,0,R,,888
298,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,78
298,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,79
298,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,80
298,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,81
298,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,78
298,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,78
298,CC,product.SpeciesProp.managed.BA,0,R,,82
298,CC,product.SpeciesProp.managed.CW,0,R,,421
298,CC,product.SpeciesProp.managed.DR,0,R,,84
298,CC,product.SpeciesProp.managed.FDC,0,R,,422
298,CC,product.SpeciesProp.managed.HW,0,R,,86
298,CC,product.SpeciesProp.managed.PL,0,R,,848
298,CC,product.SpeciesProp.managed.SS,0,R,,848
298,CC,product.Treated.managed.CC,0,R,,88
298,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,88
298,CC,product.Yield.managed.BA,0,R,,3323
298,CC,product.Yield.managed.CW,0,R,,3324
298,CC,product.Yield.managed.DR,0,R,,3325
298,CC,product.Yield.managed.FDC,0,R,,3326
298,CC,product.Yield.managed.HW,0,R,,418
298,CC,product.Yield.managed.PL,0,R,,440
298,CC,product.Yield.managed.SS,0,R,,440
298,CC,product.Yield.managed.Total,0,R,,888
300,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3051
300,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2840
300,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3343
300,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2842
300,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2843
300,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3344
300,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2820
300,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,388
300,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,389
300,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,2821
300,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,2822
300,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,388
300,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,388
300,CC,product.SpeciesProp.managed.BA,0,R,,3345
300,CC,product.SpeciesProp.managed.CW,0,R,,2846
300,CC,product.SpeciesProp.managed.DR,0,R,,3346
300,CC,product.SpeciesProp.managed.FDC,0,R,,2848
300,CC,product.SpeciesProp.managed.HW,0,R,,2849
300,CC,product.SpeciesProp.managed.SS,0,R,,3347
300,CC,product.Treated.managed.CC,0,R,,398
300,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,398
300,CC,product.Yield.managed.BA,0,R,,3051
300,CC,product.Yield.managed.CW,0,R,,2840
300,CC,product.Yield.managed.DR,0,R,,3343
300,CC,product.Yield.managed.FDC,0,R,,2842
300,CC,product.Yield.managed.HW,0,R,,2843
300,CC,product.Yield.managed.SS,0,R,,3344
300,CC,product.Yield.managed.Total,0,R,,2820
302,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1652
302,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2122
302,CC,product.HarvestedVolume.managed.DR.CC,0,R,,416
302,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3356
302,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1666
302,CC,product.HarvestedVolume.managed.PL.CC,0,R,,440
302,CC,product.HarvestedVolume.managed.SS.CC,0,R,,440
302,CC,product.HarvestedVolume.managed.Total.CC,0,R,,888
302,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,78
302,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,79
302,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,80
302,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,81
302,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,78
302,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,78
302,CC,product.SpeciesProp.managed.BA,0,R,,82
302,CC,product.SpeciesProp.managed.CW,0,R,,421
302,CC,product.SpeciesProp.managed.DR,0,R,,84
302,CC,product.SpeciesProp.managed.FDC,0,R,,422
302,CC,product.SpeciesProp.managed.HW,0,R,,441
302,CC,product.SpeciesProp.managed.PL,0,R,,442
302,CC,product.SpeciesProp.managed.SS,0,R,,442
302,CC,product.Treated.managed.CC,0,R,,88
302,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,88
302,CC,product.Yield.managed.BA,0,R,,1652
302,CC,product.Yield.managed.CW,0,R,,2122
302,CC,product.Yield.managed.DR,0,R,,416
302,CC,product.Yield.managed.FDC,0,R,,3356
302,CC,product.Yield.managed.HW,0,R,,1666
302,CC,product.Yield.managed.PL,0,R,,440
302,CC,product.Yield.managed.SS,0,R,,440
302,CC,product.Yield.managed.Total,0,R,,888
304,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
304,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1568
304,CC,product.HarvestedVolume.managed.DR.CC,0,R,,162
304,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1569
304,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3365
304,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3366
304,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3366
304,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2528
304,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
304,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
304,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
304,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
304,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
304,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
304,CC,product.SpeciesProp.managed.BA,0,R,,82
304,CC,product.SpeciesProp.managed.CW,0,R,,367
304,CC,product.SpeciesProp.managed.DR,0,R,,84
304,CC,product.SpeciesProp.managed.FDC,0,R,,368
304,CC,product.SpeciesProp.managed.HW,0,R,,1583
304,CC,product.SpeciesProp.managed.PL,0,R,,848
304,CC,product.SpeciesProp.managed.SS,0,R,,848
304,CC,product.Treated.managed.CC,0,R,,88
304,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
304,CC,product.Yield.managed.BA,0,R,,160
304,CC,product.Yield.managed.CW,0,R,,1568
304,CC,product.Yield.managed.DR,0,R,,162
304,CC,product.Yield.managed.FDC,0,R,,1569
304,CC,product.Yield.managed.HW,0,R,,3365
304,CC,product.Yield.managed.PL,0,R,,3366
304,CC,product.Yield.managed.SS,0,R,,3366
304,CC,product.Yield.managed.Total,0,R,,2528
306,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3381
306,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3382
306,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1717
306,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3383
306,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3384
306,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3366
306,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3366
306,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1580
306,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
306,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,1734
306,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,1735
306,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,1736
306,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
306,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
306,CC,product.SpeciesProp.managed.BA,0,R,,1737
306,CC,product.SpeciesProp.managed.CW,0,R,,367
306,CC,product.SpeciesProp.managed.DR,0,R,,3385
306,CC,product.SpeciesProp.managed.FDC,0,R,,368
306,CC,product.SpeciesProp.managed.HW,0,R,,169
306,CC,product.SpeciesProp.managed.PL,0,R,,848
306,CC,product.SpeciesProp.managed.SS,0,R,,848
306,CC,product.Treated.managed.CC,0,R,,1738
306,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,1738
306,CC,product.Yield.managed.BA,0,R,,3381
306,CC,product.Yield.managed.CW,0,R,,3382
306,CC,product.Yield.managed.DR,0,R,,1717
306,CC,product.Yield.managed.FDC,0,R,,3383
306,CC,product.Yield.managed.HW,0,R,,3384
306,CC,product.Yield.managed.PL,0,R,,3366
306,CC,product.Yield.managed.SS,0,R,,3366
306,CC,product.Yield.managed.Total,0,R,,1580
308,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3396
308,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3397
308,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3398
308,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3399
308,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3400
308,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3401
308,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3402
308,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3403
308,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3404
308,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
308,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
308,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
308,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
308,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
308,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
308,CC,product.SpeciesProp.managed.BA,0,R,,228
308,CC,product.SpeciesProp.managed.CW,0,R,,1341
308,CC,product.SpeciesProp.managed.DR,0,R,,230
308,CC,product.SpeciesProp.managed.FDC,0,R,,325
308,CC,product.SpeciesProp.managed.HW,0,R,,232
308,CC,product.SpeciesProp.managed.PLC,0,R,,326
308,CC,product.SpeciesProp.managed.SS,0,R,,327
308,CC,product.SpeciesProp.managed.YC,0,R,,235
308,CC,product.Treated.managed.CC,0,R,,196
308,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
308,CC,product.Yield.managed.BA,0,R,,3396
308,CC,product.Yield.managed.CW,0,R,,3397
308,CC,product.Yield.managed.DR,0,R,,3398
308,CC,product.Yield.managed.FDC,0,R,,3399
308,CC,product.Yield.managed.HW,0,R,,3400
308,CC,product.Yield.managed.PLC,0,R,,3401
308,CC,product.Yield.managed.SS,0,R,,3402
308,CC,product.Yield.managed.Total,0,R,,3403
308,CC,product.Yield.managed.YC,0,R,,3404
309,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3413
309,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3414
309,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3415
309,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3416
309,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3417
309,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3418
309,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3419
309,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3403
309,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3420
309,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
309,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
309,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
309,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
309,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
309,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
309,CC,product.SpeciesProp.managed.BA,0,R,,255
309,CC,product.SpeciesProp.managed.CW,0,R,,256
309,CC,product.SpeciesProp.managed.DR,0,R,,257
309,CC,product.SpeciesProp.managed.FDC,0,R,,258
309,CC,product.SpeciesProp.managed.HW,0,R,,1361
309,CC,product.SpeciesProp.managed.PLC,0,R,,260
309,CC,product.SpeciesProp.managed.SS,0,R,,261
309,CC,product.SpeciesProp.managed.YC,0,R,,262
309,CC,product.Treated.managed.CC,0,R,,196
309,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
309,CC,product.Yield.managed.BA,0,R,,3413
309,CC,product.Yield.managed.CW,0,R,,3414
309,CC,product.Yield.managed.DR,0,R,,3415
309,CC,product.Yield.managed.FDC,0,R,,3416
309,CC,product.Yield.managed.HW,0,R,,3417
309,CC,product.Yield.managed.PLC,0,R,,3418
309,CC,product.Yield.managed.SS,0,R,,3419
309,CC,product.Yield.managed.Total,0,R,,3403
309,CC,product.Yield.managed.YC,0,R,,3420
310,CC,product.HarvestedVolume.managed.BA.CC,0,R,,71
310,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3428
310,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3429
310,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3430
310,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3431
310,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3432
310,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3432
310,CC,product.HarvestedVolume.managed.Total.CC,0,R,,77
310,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,78
310,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,79
310,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,80
310,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,81
310,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,78
310,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,78
310,CC,product.SpeciesProp.managed.BA,0,R,,727
310,CC,product.SpeciesProp.managed.CW,0,R,,2607
310,CC,product.SpeciesProp.managed.DR,0,R,,729
310,CC,product.SpeciesProp.managed.FDC,0,R,,1658
310,CC,product.SpeciesProp.managed.HW,0,R,,731
310,CC,product.SpeciesProp.managed.PL,0,R,,732
310,CC,product.SpeciesProp.managed.SS,0,R,,732
310,CC,product.Treated.managed.CC,0,R,,88
310,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,88
310,CC,product.Yield.managed.BA,0,R,,71
310,CC,product.Yield.managed.CW,0,R,,3428
310,CC,product.Yield.managed.DR,0,R,,3429
310,CC,product.Yield.managed.FDC,0,R,,3430
310,CC,product.Yield.managed.HW,0,R,,3431
310,CC,product.Yield.managed.PL,0,R,,3432
310,CC,product.Yield.managed.SS,0,R,,3432
310,CC,product.Yield.managed.Total,0,R,,77
312,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1876
312,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3443
312,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3444
312,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3445
312,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3446
312,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3447
312,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3447
312,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1580
312,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
312,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,1734
312,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,1735
312,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,1736
312,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
312,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
312,CC,product.SpeciesProp.managed.BA,0,R,,727
312,CC,product.SpeciesProp.managed.CW,0,R,,728
312,CC,product.SpeciesProp.managed.DR,0,R,,729
312,CC,product.SpeciesProp.managed.FDC,0,R,,3448
312,CC,product.SpeciesProp.managed.HW,0,R,,3449
312,CC,product.SpeciesProp.managed.PL,0,R,,732
312,CC,product.SpeciesProp.managed.SS,0,R,,732
312,CC,product.Treated.managed.CC,0,R,,1738
312,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,1738
312,CC,product.Yield.managed.BA,0,R,,1876
312,CC,product.Yield.managed.CW,0,R,,3443
312,CC,product.Yield.managed.DR,0,R,,3444
312,CC,product.Yield.managed.FDC,0,R,,3445
312,CC,product.Yield.managed.HW,0,R,,3446
312,CC,product.Yield.managed.PL,0,R,,3447
312,CC,product.Yield.managed.SS,0,R,,3447
312,CC,product.Yield.managed.Total,0,R,,1580
313,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1876
313,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3453
313,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1717
313,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3454
313,CC,product.HarvestedVolume.managed.HW.CC,0,R,,846
313,CC,product.HarvestedVolume.managed.PL.CC,0,R,,847
313,CC,product.HarvestedVolume.managed.SS.CC,0,R,,847
313,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1580
313,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
313,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,1734
313,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,1735
313,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,1736
313,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
313,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
313,CC,product.SpeciesProp.managed.BA,0,R,,82
313,CC,product.SpeciesProp.managed.CW,0,R,,367
313,CC,product.SpeciesProp.managed.DR,0,R,,3385
313,CC,product.SpeciesProp.managed.FDC,0,R,,368
313,CC,product.SpeciesProp.managed.HW,0,R,,1583
313,CC,product.SpeciesProp.managed.PL,0,R,,87
313,CC,product.SpeciesProp.managed.SS,0,R,,87
313,CC,product.Treated.managed.CC,0,R,,1738
313,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,1738
313,CC,product.Yield.managed.BA,0,R,,1876
313,CC,product.Yield.managed.CW,0,R,,3453
313,CC,product.Yield.managed.DR,0,R,,1717
313,CC,product.Yield.managed.FDC,0,R,,3454
313,CC,product.Yield.managed.HW,0,R,,846
313,CC,product.Yield.managed.PL,0,R,,847
313,CC,product.Yield.managed.SS,0,R,,847
313,CC,product.Yield.managed.Total,0,R,,1580
315,CC,product.HarvestedVolume.managed.BA.CC,0,R,,284
315,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3465
315,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3466
315,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3467
315,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3468
315,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3469
315,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3469
315,CC,product.HarvestedVolume.managed.Total.CC,0,R,,290
315,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,135
315,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,291
315,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,292
315,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,293
315,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
315,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
315,CC,product.SpeciesProp.managed.BA,0,R,,294
315,CC,product.SpeciesProp.managed.CW,0,R,,295
315,CC,product.SpeciesProp.managed.DR,0,R,,296
315,CC,product.SpeciesProp.managed.FDC,0,R,,297
315,CC,product.SpeciesProp.managed.HW,0,R,,298
315,CC,product.SpeciesProp.managed.PL,0,R,,1074
315,CC,product.SpeciesProp.managed.SS,0,R,,1074
315,CC,product.Treated.managed.CC,0,R,,300
315,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,300
315,CC,product.Yield.managed.BA,0,R,,284
315,CC,product.Yield.managed.CW,0,R,,3465
315,CC,product.Yield.managed.DR,0,R,,3466
315,CC,product.Yield.managed.FDC,0,R,,3467
315,CC,product.Yield.managed.HW,0,R,,3468
315,CC,product.Yield.managed.PL,0,R,,3469
315,CC,product.Yield.managed.SS,0,R,,3469
315,CC,product.Yield.managed.Total,0,R,,290
317,CC,product.HarvestedVolume.managed.BA.CC,0,R,,71
317,CC,product.HarvestedVolume.managed.CW.CC,0,R,,72
317,CC,product.HarvestedVolume.managed.DR.CC,0,R,,73
317,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2355
317,CC,product.HarvestedVolume.managed.HW.CC,0,R,,75
317,CC,product.HarvestedVolume.managed.PL.CC,0,R,,76
317,CC,product.HarvestedVolume.managed.SS.CC,0,R,,76
317,CC,product.HarvestedVolume.managed.Total.CC,0,R,,77
317,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,78
317,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,79
317,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,80
317,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,81
317,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,78
317,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,78
317,CC,product.SpeciesProp.managed.BA,0,R,,82
317,CC,product.SpeciesProp.managed.CW,0,R,,83
317,CC,product.SpeciesProp.managed.DR,0,R,,84
317,CC,product.SpeciesProp.managed.FDC,0,R,,422
317,CC,product.SpeciesProp.managed.HW,0,R,,86
317,CC,product.SpeciesProp.managed.PL,0,R,,87
317,CC,product.SpeciesProp.managed.SS,0,R,,87
317,CC,product.Treated.managed.CC,0,R,,88
317,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,88
317,CC,product.Yield.managed.BA,0,R,,71
317,CC,product.Yield.managed.CW,0,R,,72
317,CC,product.Yield.managed.DR,0,R,,73
317,CC,product.Yield.managed.FDC,0,R,,2355
317,CC,product.Yield.managed.HW,0,R,,75
317,CC,product.Yield.managed.PL,0,R,,76
317,CC,product.Yield.managed.SS,0,R,,76
317,CC,product.Yield.managed.Total,0,R,,77
319,CC,product.HarvestedVolume.managed.BA.CC,0,R,,381
319,CC,product.HarvestedVolume.managed.CW.CC,0,R,,824
319,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3493
319,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1596
319,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2797
319,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3494
319,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3494
319,CC,product.HarvestedVolume.managed.Total.CC,0,R,,829
319,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
319,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,389
319,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,390
319,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,391
319,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
319,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
319,CC,product.SpeciesProp.managed.BA,0,R,,568
319,CC,product.SpeciesProp.managed.CW,0,R,,393
319,CC,product.SpeciesProp.managed.DR,0,R,,394
319,CC,product.SpeciesProp.managed.FDC,0,R,,395
319,CC,product.SpeciesProp.managed.HW,0,R,,569
319,CC,product.SpeciesProp.managed.PL,0,R,,397
319,CC,product.SpeciesProp.managed.SS,0,R,,397
